sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.4932;7.6066;2.1141;-0.3579;8.8018;4.3093;-0.0922;-0.6134;0.2948;0.0673;-0.0605;0.2627;3160.0;16.2;-36.54;18.78;208.61;-63.84;4.75;8.0;996.44;47.828;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;40080;2018-06-12 12:09:07:722
0.5076;9.3712;6.2227;-0.272;8.6761;4.5631;0.8849;1.3033;0.3978;-0.2198;-0.4728;0.0696;2623.0;14.58;-38.04;18.84;205.54;-62.22;3.41;8.0;996.44;50.692;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 23;40581;2018-06-12 12:09:08:223
-0.486;10.5611;7.4246;-0.2391;8.6302;4.6511;-0.2469;1.931;2.7735;-0.2308;0.1918;0.245;2260.0;16.74;-36.48;17.34;209.72;-61.65;2.94;8.0;996.45;47.632;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 23;41081;2018-06-12 12:09:08:723
-0.486;9.1916;6.1724;0.0393;8.3835;5.0878;-0.2524;0.8704;1.7622;-0.2436;0.1215;0.1142;2064.0;12.48;-38.64;16.2;199.15;-59.84;-1.15;8.0;996.44;48.237;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;18 / 21;41580;2018-06-12 12:09:09:222
0.3256;5.7319;2.7031;0.0696;8.6294;4.6582;0.256;-2.8975;-1.9551;-0.3377;-0.1008;0.3641;1597.0;16.2;-35.88;17.7;205.38;-61.64;-0.86;8.0;996.46;47.346;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;18 / 21;42080;2018-06-12 12:09:09:722
-0.7829;6.8883;5.4685;0.2051;8.5087;4.8714;-0.0207;-0.4783;-4.0597;0.2255;0.2871;0.1564;1641.0;9.96;-37.74;18.78;194.43;-60.19;-2.41;8.0;996.44;47.75;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 23;42580;2018-06-12 12:09:10:222
-0.8332;7.3672;9.048;0.0691;8.2808;5.253;-0.0116;1.4352;0.6656;-0.2424;-0.1515;-0.1613;1664.0;11.76;-38.22;16.2;199.12;-57.61;-0.75;8.0;996.45;48.12;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 23;43080;2018-06-12 12:09:10:722
-1.0032;9.5579;7.1517;-0.1422;7.9799;5.6983;-0.861;1.578;1.4534;0.2884;0.2675;-0.1258;2531.0;13.02;-39.3;14.28;201.55;-54.46;1.43;8.0;996.44;47.358;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;43581;2018-06-12 12:09:11:223
-0.34;7.8173;5.2099;0.1256;7.9049;5.8023;-0.5542;-0.0636;-1.2389;-0.1276;-0.0562;0.0079;4111.0;8.4;-40.08;13.68;192.37;-53.71;-1.24;8.0;996.41;48.893;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;44080;2018-06-12 12:09:11:722
0.0623;5.7032;4.7359;0.0982;7.8774;5.8401;-0.0359;-2.1743;-1.1042;0.2286;0.1942;0.1106;5612.0;7.44;-40.14;12.42;191.45;-53.44;-0.96;8.0;996.42;48.589;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;18 / 22;44580;2018-06-12 12:09:12:222
-0.2897;7.2858;4.6904;-0.01;7.4002;6.4348;-0.2797;-0.1145;-1.7444;0.5597;0.3249;0.2553;7184.0;1.2;-42.06;10.08;181.66;-48.99;0.09;8.0;996.42;47.614;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;18 / 22;45079;2018-06-12 12:09:12:721
0.0072;7.0009;9.431;0.4568;6.9535;6.9;-0.2485;0.5286;0.9723;-0.1056;-0.19;-0.1045;11983.0;-0.78;-41.76;7.62;177.52;-45.16;-3.79;8.0;996.47;47.806;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;45580;2018-06-12 12:09:13:222
0.17;8.5883;6.7159;0.357;7.2401;6.6048;-0.187;1.3482;0.1111;0.1877;0.1563;-0.0098;10664.0;5.04;-41.28;9.12;187.45;-47.59;-3.09;8.0;996.44;47.412;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;46080;2018-06-12 12:09:13:722
0.158;7.87;6.6585;-0.2424;7.3298;6.5104;0.4004;0.5401;0.1481;-0.1404;-0.2755;0.0562;10309.0;0.3;-41.76;10.14;180.6;-48.37;2.13;8.0;996.46;48.343;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;46580;2018-06-12 12:09:14:222
1.3767;6.4191;4.0966;-0.0064;7.4838;6.3374;1.3831;-1.0648;-2.2408;0.2597;0.2058;-0.1051;9061.0;1.86;-41.16;12.9;183.16;-49.74;0.06;8.0;996.45;47.622;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;47080;2018-06-12 12:09:14:722
-0.4477;6.8117;6.7638;0.6648;7.6041;6.1568;-1.1126;-0.7924;0.607;-0.3621;0.1539;0.033;6742.0;0.48;-40.86;13.44;177.77;-50.84;-6.16;8.0;996.44;47.928;23.0319;72.53517;27.18;NaN;;3.57;9.677419;194.31;19 / 22;47580;2018-06-12 12:09:15:222
-0.7805;6.364;9.6394;0.4438;7.4562;6.3544;-1.0854;-0.4841;4.0966;0.1901;0.3695;0.0079;10341.0;0.3;-42.06;12.84;178.6;-49.49;-3.99;8.0;996.44;58.165;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;19 / 22;48080;2018-06-12 12:09:15:722
0.3735;7.8149;7.621;0.3948;7.0204;6.8359;-0.0213;0.7946;0.7851;0.1791;0.3164;0.5822;11462.0;-7.8;-40.56;10.5;166.59;-45.72;-3.31;8.0;996.4;63.087;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;18 / 22;48580;2018-06-12 12:09:16:222
1.8939;6.7016;6.9123;0.94;7.0862;6.7136;0.9539;-0.3846;0.1987;-0.0946;-0.697;-0.7208;11048.0;-15.72;-38.22;10.56;151.9;-46.27;-7.97;8.0;996.37;69.779;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;18 / 22;49080;2018-06-12 12:09:16:722
1.0439;6.7088;7.2858;1.1022;6.819;6.9611;-0.0583;-0.1102;0.3247;-0.2833;-1.2938;-1.2651;13623.0;9.78;-40.38;8.58;193.23;-44.05;-9.0;8.0;996.36;70.717;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;19 / 22;49579;2018-06-12 12:09:17:221
1.1876;7.9418;7.2666;1.1779;6.1752;7.5266;0.3305;1.4793;0.1063;0.038;-0.7373;-1.0458;18921.0;28.14;-30.9;-7.38;232.01;-39.03;-8.89;8.0;996.29;67.218;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;19 / 22;50080;2018-06-12 12:09:17:722
-0.1939;6.5507;5.5954;0.9776;6.5903;7.196;-1.1883;-0.2551;-0.9852;-0.1905;-0.179;-0.292;19496.0;31.26;-24.24;-14.88;252.08;-42.22;-7.74;8.0;996.32;52.576;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;19 / 22;50580;2018-06-12 12:09:18:222
2.2626;6.0312;5.526;0.5859;7.0994;6.7398;1.6767;-1.0682;-1.2138;0.3666;-0.7025;-0.4074;19525.0;33.48;-20.4;-15.78;262.8;-46.38;-4.97;8.0;996.29;52.099;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;19 / 22;51079;2018-06-12 12:09:18:721
1.3767;8.775;7.712;0.6321;7.391;6.4144;0.668;2.246;0.4883;0.1174;-0.0068;-0.1448;18360.0;33.24;-18.96;-17.82;267.62;-48.96;-5.7;8.0;996.3;56.619;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;51580;2018-06-12 12:09:19:222
1.2307;8.1357;7.4366;0.5036;7.131;6.7131;0.7271;1.0048;0.7235;0.0215;-0.2358;-0.0745;18531.0;34.2;-18.84;-16.86;265.83;-46.65;-4.29;8.0;996.3;57.279;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;52080;2018-06-12 12:09:19:722
1.008;6.9578;5.1836;0.3444;7.2725;6.5698;0.9748;-0.9253;-1.9967;-0.1783;0.0232;-0.0941;18528.0;35.16;-15.66;-19.26;273.15;-47.87;-3.0;8.0;996.32;59.464;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;52580;2018-06-12 12:09:20:222
0.3974;5.1645;2.4685;0.6197;7.1413;6.6924;-1.2973;-1.8858;-1.5591;0.2915;-0.052;-0.0269;17919.0;34.14;-14.7;-20.7;274.26;-46.74;-5.29;8.0;996.33;52.054;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;53080;2018-06-12 12:09:20:722
-1.0583;6.9937;6.1461;0.1824;7.4736;6.3469;0.9884;-0.6858;-2.6357;-0.1367;-0.3183;-0.4514;18325.0;34.86;-13.2;-21.24;280.84;-49.65;-1.65;8.0;996.3;51.223;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;53581;2018-06-12 12:09:21:223
-0.6345;6.6992;6.4334;0.4856;7.1013;6.7458;-1.1201;-0.4021;-0.3124;0.9964;0.0739;-0.0568;17859.0;34.32;-13.62;-20.82;276.03;-46.4;-4.12;8.0;996.4;47.884;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;54079;2018-06-12 12:09:21:721
0.8069;8.0208;12.3928;0.604;6.7116;7.1246;0.2028;1.3092;5.2682;-0.5332;-0.0068;0.022;17222.0;35.7;-14.4;-20.16;272.06;-43.19;-4.85;8.0;996.35;49.959;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;54580;2018-06-12 12:09:22:222
0.4717;7.6162;8.8157;0.4678;6.9622;6.8905;0.0039;0.654;1.9252;-0.1746;0.2999;0.427;19981.0;34.38;-13.32;-22.02;277.71;-45.23;-3.88;8.0;996.44;47.498;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;55079;2018-06-12 12:09:22:721
0.7686;8.605;7.676;0.3978;6.3296;7.4799;0.9311;0.8724;0.4763;0.578;0.0562;-0.0147;19965.0;35.04;-16.68;-18.78;266.91;-40.2;-3.04;8.0;996.38;47.447;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;55581;2018-06-12 12:09:23:223
0.8428;6.5771;5.5044;0.2778;6.2349;7.5643;0.3806;-1.2596;-3.5132;0.0954;0.2089;-0.1558;16310.0;35.88;-15.12;-18.9;269.46;-39.48;-2.1;8.0;996.35;47.966;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;56080;2018-06-12 12:09:23:722
0.1556;4.6401;3.4502;0.2576;5.9122;7.8198;-0.339;-2.3519;-2.6841;0.2738;-0.2945;-0.0244;17782.0;36.18;-14.58;-19.44;268.07;-37.08;-1.89;8.0;996.38;47.069;23.0318;72.53516;26.6;NaN;;2.95;9.677419;192.67;20 / 23;56580;2018-06-12 12:09:24:222
-0.182;4.7909;5.8037;0.3089;6.1519;7.6308;-0.0839;-1.7967;-2.7752;0.0704;-0.1815;-0.025;16854.0;36.66;-12.78;-20.22;272.23;-38.85;-2.32;8.0;996.36;48.069;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;20 / 23;57080;2018-06-12 12:09:24:722
-0.2035;4.4797;7.4725;0.2028;6.2102;7.587;-0.131;-1.7879;0.6517;-0.0561;0.0549;-0.0513;15754.0;36.78;-13.44;-18.48;271.08;-39.29;-1.53;8.0;996.38;48.21;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;57580;2018-06-12 12:09:25:222
0.3232;5.9785;8.9091;0.4963;5.5868;8.0444;-0.173;0.3917;0.8647;1.0679;-0.5962;-1.1997;16578.0;36.0;-6.66;-25.38;280.88;-34.73;-3.53;8.0;996.37;48.375;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;58080;2018-06-12 12:09:25:722
-0.0431;5.8779;14.4854;0.5006;5.8059;7.8874;0.7109;2.0377;0.4351;-0.6059;0.0055;0.2346;17870.0;34.08;-3.0;-27.66;289.79;-36.3;-3.63;8.0;996.36;47.706;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 22;58579;2018-06-12 12:09:26:221
1.2929;6.6585;8.9737;0.6312;5.4184;8.1494;0.0823;0.8354;2.6105;0.6305;-0.2163;-0.0305;16543.0;33.72;-4.56;-28.2;285.21;-33.54;-4.43;8.0;996.35;47.585;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 22;59080;2018-06-12 12:09:26:722
1.0319;7.3528;7.6449;0.4494;6.117;7.6518;0.5825;1.2358;-0.0069;-0.2772;0.2364;0.3311;13773.0;34.14;-5.88;-26.88;286.42;-37.96;-3.67;8.0;996.32;50.902;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;21 / 24;59580;2018-06-12 12:09:27:222
0.4765;6.0048;6.874;0.9539;5.6766;7.9396;-0.4774;0.3283;-1.0656;-0.3426;0.3256;0.0458;14274.0;33.6;-7.74;-26.52;280.19;-35.37;-6.85;8.0;996.41;59.199;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;21 / 24;60079;2018-06-12 12:09:27:721
-0.1341;5.0854;5.4901;0.8483;6.1612;7.5822;-1.3487;-0.6975;-1.7186;0.3764;-0.0489;-0.1466;13519.0;32.1;-5.16;-29.34;288.88;-38.92;-6.38;8.0;996.41;48.339;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;60579;2018-06-12 12:09:28:221
0.51;5.423;6.51;0.7837;5.9668;7.743;-0.2713;-1.9396;6.1127;0.6061;-0.4356;0.047;13226.0;33.24;-4.74;-28.26;287.09;-37.48;-5.78;8.0;996.38;50.074;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;61079;2018-06-12 12:09:28:721
2.5284;7.1972;8.6769;0.8781;5.9649;7.7343;1.8035;1.0982;1.1652;0.2249;-0.5217;-0.2639;14828.0;33.54;-6.78;-28.62;284.58;-37.46;-6.48;8.0;996.39;49.339;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;61580;2018-06-12 12:09:29:222
1.8987;6.2371;7.7982;0.6284;5.4926;8.0998;0.5017;1.1372;1.2738;0.0979;0.2205;0.0226;14808.0;33.0;-3.3;-28.44;289.42;-34.59;-3.58;8.0;996.38;50.093;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;62080;2018-06-12 12:09:29:722
0.9098;4.6281;6.9434;0.825;5.5606;8.0355;0.0848;-0.9324;-1.0921;0.1925;0.2193;-0.3244;16553.0;33.0;-3.66;-29.16;287.71;-35.3;-5.93;8.0;996.38;47.63;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 22;62580;2018-06-12 12:09:30:222
1.2953;5.8636;4.7167;0.6331;5.9915;7.7376;0.9184;-0.5015;-3.6027;0.2341;0.419;-0.5553;15100.0;31.38;-0.96;-31.5;296.33;-37.66;-4.68;8.0;996.37;49.685;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 22;63081;2018-06-12 12:09:30:723
1.439;7.5635;8.8492;0.6963;6.0496;7.6869;0.7427;1.5139;1.1624;0.2164;0.1826;0.1491;14145.0;32.46;-2.16;-29.88;293.56;-38.09;-5.18;8.0;996.38;48.941;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;63579;2018-06-12 12:09:31:221
1.7598;5.8468;8.6314;0.8631;6.2304;7.5238;1.2702;-0.4889;1.2608;0.2579;-1.0342;-1.2523;12306.0;27.48;2.64;-35.1;306.08;-39.44;-6.54;8.0;996.38;52.301;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;64079;2018-06-12 12:09:31:721
0.486;5.763;8.277;1.1552;6.2459;7.4716;-0.6692;-0.4828;0.8054;-0.0616;-1.5785;-1.7581;9169.0;-10.68;9.9;-41.4;7.59;-39.56;-8.79;8.0;996.38;48.045;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;64580;2018-06-12 12:09:32:222
0.826;6.1054;7.3385;1.2589;6.5114;7.2241;-0.4329;-0.406;0.1144;-0.2412;-0.785;-0.8686;8461.0;-35.28;-4.68;-26.16;60.1;-41.6;-9.89;8.0;996.36;48.225;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;65081;2018-06-12 12:09:32:723
0.0287;7.0894;7.1565;0.3618;6.1949;7.5936;-0.3331;0.8945;-0.4371;-0.1312;0.0061;-0.6078;8673.0;-38.58;-14.28;-17.46;88.43;-39.18;-2.73;8.0;996.37;48.904;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;65580;2018-06-12 12:09:33:222
0.1437;6.0001;5.751;0.4332;6.3847;7.4309;0.5604;-1.4836;-1.2489;0.5749;-0.2487;-0.7837;8123.0;-38.04;-21.54;-11.82;101.33;-40.62;-3.34;8.0;996.35;49.556;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;66080;2018-06-12 12:09:33:722
0.2658;8.6601;8.435;0.2034;6.1732;7.6171;0.2515;1.7399;1.5194;0.5065;-0.0122;-0.2663;8205.0;-36.66;-22.38;-11.1;104.59;-39.01;-1.53;8.0;996.39;47.979;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;20 / 23;66579;2018-06-12 12:09:34:221
-0.1844;7.9921;6.1461;0.035;6.9635;6.905;-0.2817;1.4644;-0.2728;0.1638;0.0018;-0.1747;7151.0;-37.02;-24.18;-9.72;104.75;-44.6;-0.8;8.0;996.35;47.981;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;20 / 23;67079;2018-06-12 12:09:34:721
0.1245;6.8979;4.7071;-0.0645;6.7533;7.1105;0.414;0.2092;-1.5534;-0.0756;0.1466;0.1045;6723.0;-35.64;-25.44;-9.12;108.5;-42.7;-0.6;8.0;996.37;48.428;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;67581;2018-06-12 12:09:35:223
0.1125;5.708;4.9849;0.0545;7.0489;6.8176;0.0581;-1.341;-1.8327;-0.1734;-0.0593;0.1179;7040.0;-36.9;-22.5;-10.44;102.07;-45.95;-0.46;8.0;996.39;48.553;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;68079;2018-06-12 12:09:35:721
0.0623;6.6561;7.2954;0.285;7.2199;6.6304;0.5003;-0.2932;-1.3367;0.3275;-0.1167;-0.1961;7208.0;-37.02;-23.04;-9.48;102.0;-47.41;-2.46;8.0;996.38;48.195;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;68581;2018-06-12 12:09:36:223
0.3065;9.8788;5.5667;0.0812;7.7275;6.0374;0.2253;2.1513;-0.4707;0.2463;0.2578;0.1717;6691.0;-37.62;-22.56;-9.6;98.83;-52.0;-0.77;8.0;996.37;48.751;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;69080;2018-06-12 12:09:36:722
0.3807;9.8477;5.4302;-0.1659;8.9499;4.0053;0.5466;0.8978;1.425;0.9354;0.3567;0.3598;5361.0;-37.74;-21.42;-12.54;87.27;-65.87;2.37;8.0;996.33;49.355;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;69579;2018-06-12 12:09:37:221
-0.0838;9.0001;2.684;-0.5398;9.2075;3.3317;0.456;-0.2074;-0.6478;-0.0402;0.4349;0.2156;2524.0;-36.78;-22.02;-14.34;90.23;-69.87;9.2;8.0;996.37;48.311;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;70079;2018-06-12 12:09:37:721
-0.2299;7.5108;2.3799;-0.6425;9.0669;3.6808;0.4127;-1.5561;-1.3009;-0.3438;0.5204;0.27;3019.0;-33.72;-19.2;-23.22;77.5;-67.6;9.9;8.0;996.39;50.698;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 23;70581;2018-06-12 12:09:38:223
-1.5395;6.6226;3.9577;-0.2827;8.9601;3.9757;-1.853;-0.8938;2.3356;-0.0793;0.6994;-0.1307;4138.0;-32.46;-15.42;-25.2;66.55;-66.02;4.07;8.0;996.41;60.276;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 23;71079;2018-06-12 12:09:38:721
0.1868;7.8484;0.0479;-0.3128;8.9067;4.0919;0.4996;-1.0582;-4.044;-0.3359;-0.0538;0.4679;5349.0;-30.6;-13.86;-28.62;61.13;-65.26;4.37;8.0;996.42;52.989;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;71580;2018-06-12 12:09:39:222
0.3663;8.5308;7.9849;0.4386;8.0386;5.5999;-0.0722;0.4922;2.385;-0.3255;0.0995;0.1136;7256.0;-32.4;-5.64;-29.1;53.03;-55.06;-4.48;8.0;996.45;57.191;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;72085;2018-06-12 12:09:39:727
0.1197;8.3345;8.854;0.3054;7.9462;5.7389;-0.0109;0.3859;2.9188;-0.042;0.1899;0.1008;7535.0;-31.44;-5.04;-30.36;52.32;-54.12;-3.05;8.0;996.45;49.835;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;72580;2018-06-12 12:09:40:222
0.9386;8.6457;5.5188;0.496;7.7683;5.9646;0.4162;0.0442;-0.714;0.0276;-0.0232;0.0122;7776.0;-31.62;-3.66;-30.42;51.56;-52.39;-4.75;8.0;996.45;47.273;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;19 / 22;73080;2018-06-12 12:09:40:722
0.7494;6.4645;2.8731;0.3501;7.913;5.782;0.5645;-2.3439;-1.7093;0.4283;0.1551;-0.2205;7720.0;-33.12;-6.72;-29.1;56.26;-53.79;-3.46;8.0;996.46;50.159;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;20 / 23;73580;2018-06-12 12:09:41:222
0.8883;5.6218;4.0152;0.3073;7.7705;5.9745;0.4421;-2.2565;-2.5866;0.0184;0.0061;-0.0165;7280.0;-31.74;-6.36;-29.7;54.89;-52.41;-2.94;8.0;996.49;49.674;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;20 / 23;74083;2018-06-12 12:09:41:725
-0.8404;6.4861;6.2203;0.1375;7.8678;5.8523;-1.2341;-0.5844;0.6985;-0.185;0.328;-0.2437;6446.0;-32.04;-9.06;-27.3;61.7;-53.35;-1.35;8.0;996.47;47.906;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;74580;2018-06-12 12:09:42:222
-0.3472;7.0176;6.6465;0.3629;7.6572;6.116;-1.0022;0.7299;1.9264;0.0441;-0.0544;0.0782;6534.0;-32.94;-7.8;-28.02;59.6;-51.34;-3.4;8.0;996.47;47.876;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;75080;2018-06-12 12:09:42:722
1.0678;8.7104;9.5148;0.4109;7.9781;5.6879;1.0424;1.6589;1.483;-0.5991;-0.0281;0.0874;6442.0;-32.64;-7.86;-28.08;57.08;-54.44;-4.13;8.0;996.48;48.102;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;75580;2018-06-12 12:09:43:222
0.5052;8.368;8.0807;0.2677;7.8241;5.9062;0.2375;0.5439;2.1745;0.1858;-0.1265;-0.0049;6726.0;-32.94;-8.7;-26.82;61.43;-52.92;-2.6;8.0;996.48;48.086;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;76080;2018-06-12 12:09:43:722
0.486;8.459;5.9689;0.1269;7.5455;6.2625;0.3591;0.9135;-0.2936;0.1198;-0.0868;0.2987;7692.0;-31.02;-5.28;-29.88;56.17;-50.3;-1.16;8.0;996.48;47.861;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;76580;2018-06-12 12:09:44:222
0.1077;7.3265;3.328;0.2082;7.6859;6.0871;-0.0047;-1.0418;-2.5173;0.2817;0.229;0.0733;7055.0;-30.48;-5.22;-30.24;53.8;-51.6;-1.96;8.0;996.5;47.201;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;18 / 21;77079;2018-06-12 12:09:44:721
0.6321;5.1261;4.3719;0.1171;7.3067;6.5398;-0.1578;-1.7567;-2.9676;-0.1624;0.1111;0.2156;7057.0;-27.54;-0.84;-34.32;47.57;-48.17;-1.03;8.0;996.53;50.581;23.03178;72.53508;25.73;NaN;;4.27;6.451613;266.01;17 / 21;77579;2018-06-12 12:09:45:221
-1.2809;6.2682;5.368;-0.0286;7.5754;6.2276;-0.8093;-1.9512;-1.5899;-0.1868;-0.11;0.2327;6484.0;-26.22;-0.96;-35.1;43.62;-50.28;-1.01;8.0;996.51;57.102;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;17 / 21;78079;2018-06-12 12:09:45:721
-0.431;6.9626;7.4582;0.3375;7.4388;6.3813;-0.8523;0.4169;0.6028;-0.177;0.3066;0.5284;6504.0;-22.62;2.22;-37.68;34.06;-49.34;-3.03;8.0;996.46;50.838;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;17 / 21;78581;2018-06-12 12:09:46:223
0.6345;7.1062;8.7104;0.3063;7.2797;6.5638;-0.6965;0.1282;7.1147;-0.3566;-0.5547;0.3115;7407.0;-21.12;4.26;-39.54;30.03;-47.93;-2.67;8.0;996.44;51.105;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;17 / 21;79080;2018-06-12 12:09:46:722
0.6345;9.6561;5.8205;0.2453;7.7684;5.9802;0.4706;1.3059;2.0742;0.3031;0.0458;0.0159;6883.0;-18.54;0.6;-39.6;27.81;-52.39;-2.35;8.0;996.45;52.05;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;19 / 22;79581;2018-06-12 12:09:47:223
0.2682;9.4741;6.6274;0.1463;8.1584;5.4397;0.0836;1.5983;2.0304;0.1528;-0.0636;0.0886;7540.0;-14.64;0.3;-41.28;23.36;-55.66;-0.47;8.0;996.42;49.199;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;19 / 22;80079;2018-06-12 12:09:47:721
1.0056;8.6002;5.7678;-0.0795;8.3699;5.1097;0.4554;0.2831;0.4115;0.005;0.0617;0.2798;5958.0;-15.06;-4.02;-41.52;25.0;-58.59;0.89;8.0;996.41;55.118;23.031816;72.53516;23.14;NaN;;4.03;9.677419;59.83;17 / 21;80581;2018-06-12 12:09:48:223
