,ACCELEROMETER_X_mean,ACCELEROMETER_Y_mean,ACCELEROMETER_Z_mean,GRAVITY_X_mean,GRAVITY_Y_mean,GRAVITY_Z_mean,LINEAR_ACCELERATION_X_mean,LINEAR_ACCELERATION_Y_mean,LINEAR_ACCELERATION_Z_mean,GYROSCOPE_X_mean,GYROSCOPE_Y_mean,GYROSCOPE_Z_mean,ORIENTATION_Z_mean,ORIENTATION_X_mean,ORIENTATION_Y_mean,PRT_X_mean,PRT_Y_mean,PRT_Z_mean,ACCELEROMETER_X_std_dev,ACCELEROMETER_Y_std_dev,ACCELEROMETER_Z_std_dev,GRAVITY_X_std_dev,GRAVITY_Y_std_dev,GRAVITY_Z_std_dev,LINEAR_ACCELERATION_X_std_dev,LINEAR_ACCELERATION_Y_std_dev,LINEAR_ACCELERATION_Z_std_dev,GYROSCOPE_X_std_dev,GYROSCOPE_Y_std_dev,GYROSCOPE_Z_std_dev,ORIENTATION_Z_std_dev,ORIENTATION_X_std_dev,ORIENTATION_Y_std_dev,PRT_X_std_dev,PRT_Y_std_dev,PRT_Z_std_dev,ACCELEROMETER_X_median,ACCELEROMETER_Y_median,ACCELEROMETER_Z_median,GRAVITY_X_median,GRAVITY_Y_median,GRAVITY_Z_median,LINEAR_ACCELERATION_X_median,LINEAR_ACCELERATION_Y_median,LINEAR_ACCELERATION_Z_median,GYROSCOPE_X_median,GYROSCOPE_Y_median,GYROSCOPE_Z_median,ORIENTATION_Z_median,ORIENTATION_X_median,ORIENTATION_Y_median,PRT_X_median,PRT_Y_median,PRT_Z_median,ACCELEROMETER_X_variance,ACCELEROMETER_Y_variance,ACCELEROMETER_Z_variance,GRAVITY_X_variance,GRAVITY_Y_variance,GRAVITY_Z_variance,LINEAR_ACCELERATION_X_variance,LINEAR_ACCELERATION_Y_variance,LINEAR_ACCELERATION_Z_variance,GYROSCOPE_X_variance,GYROSCOPE_Y_variance,GYROSCOPE_Z_variance,ORIENTATION_Z_variance,ORIENTATION_X_variance,ORIENTATION_Y_variance,PRT_X_variance,PRT_Y_variance,PRT_Z_variance,ACCELEROMETER_X_fft,ACCELEROMETER_Y_fft,ACCELEROMETER_Z_fft,GRAVITY_X_fft,GRAVITY_Y_fft,GRAVITY_Z_fft,LINEAR_ACCELERATION_X_fft,LINEAR_ACCELERATION_Y_fft,LINEAR_ACCELERATION_Z_fft,GYROSCOPE_X_fft,GYROSCOPE_Y_fft,GYROSCOPE_Z_fft,ORIENTATION_Z_fft,ORIENTATION_X_fft,ORIENTATION_Y_fft,PRT_X_fft,PRT_Y_fft,PRT_Z_fft,ACCELEROMETER_X_spec,ACCELEROMETER_Y_spec,ACCELEROMETER_Z_spec,GRAVITY_X_spec,GRAVITY_Y_spec,GRAVITY_Z_spec,LINEAR_ACCELERATION_X_spec,LINEAR_ACCELERATION_Y_spec,LINEAR_ACCELERATION_Z_spec,GYROSCOPE_X_spec,GYROSCOPE_Y_spec,GYROSCOPE_Z_spec,ORIENTATION_Z_spec,ORIENTATION_X_spec,ORIENTATION_Y_spec,PRT_X_spec,PRT_Y_spec,PRT_Z_spec
22,-0.03559645804706817,-0.05319082915387477,-0.01561867470472428,-0.0492840145371783,-0.03914560066059413,0.0650961470093684,0.12108623342865989,0.1666749617698994,-0.10578000559570544,-0.011866120376009119,-0.03629670241314809,-0.036136289195031146,-0.0836211074628332,0.04071711472379413,0.0030813476385561493,-0.019498648681051646,-0.18322230486340862,0.0135536753204325,-0.04230497352170285,-0.06024967596893945,-0.026397357136965182,-0.05553129573401529,-0.041138131636257895,0.050805264886901944,0.06632181009641108,0.12610679384201776,-0.10941000967462185,0.02564697437777754,-0.039300001499460696,-0.03145733996063599,-0.09274531470819507,0.04389680806254106,-0.0041205772449617005,-0.013625098748997238,-0.24666189346837536,0.014064049420640906,-0.07421291482307285,0.011660444419640766,-0.09783256345102538,0.14158890043992353,0.013706472216767171,-0.1498971614623838,-0.08859314231662638,0.014270633666354378,0.06197022818722194,-0.014180905271184418,-0.01230232781088284,0.03136802766752519,0.030523849734096352,0.03370958553393145,0.09235853534240107,-0.003041306188744949,-0.11243689314789236,0.01302480181918227,-0.14465217198868374,-0.06168796931552515,-0.14243953540287632,0.23081441651232235,0.12183602349216092,-0.18040160254331059,-0.14137395200505196,-0.08875108495686394,0.07802582170713085,-0.021009340268355742,-0.0003868424588236706,0.0646595248522346,0.021173776862439108,0.1307349425674127,0.10688899612143361,-0.008833730303750452,-0.19615122954126843,-0.07247195259162785,-0.03366946317739052,0.02165729610372054,-0.018041704670775986,-0.031007932129474253,-0.012873641664864278,0.057459341413702424,-0.11287516997747202,0.10092500597494776,-0.036026205677224386,0.04143687105522273,-0.036388023661947475,-0.00022210395213445756,-0.08453336560138408,-0.001112154421718448,-0.004179567552856422,-0.061935397089954596,0.2496777165547658,0.053678905735047674,-0.0945114516786116,0.14645533542182337,0.07604626375429242,0.21493201350046914,-0.10451136930551416,-0.13339405064882248,-0.0872937934732313,0.1742749235065392,0.26281290445828137,0.02169261477479846,0.11014827502274531,-0.018077986718037103,-0.007566824770606018,-0.06639982762003685,-0.06719237963154466,-0.04708833072971134,0.04720051444702242,0.24824972371665963
23,0.0030508191641660425,-0.0604220620064589,-0.04915242695239826,0.021146531746808545,-0.04477362791445365,0.04319386051834294,-0.09894569598885711,0.06474124153623341,-0.10724477166180678,0.035702843597632435,-0.1634576814215544,-0.00340245593814285,0.021478572260215392,0.0484038924540162,0.03297389201826719,-0.055434656337895814,-0.05864737280388092,-0.0015468319903087517,0.0063904916596247575,-0.058555542790787875,-0.052598881136680924,0.030095354124426564,-0.04775666149312087,0.0398775502696844,-0.08174458615518657,0.07272912918020825,-0.1287576649031467,0.009218078036939876,-0.16977023253174167,0.005134269194488207,0.01064443482048164,0.052403733771641293,0.03194908522066869,-0.051063600129252304,-0.07313915515248638,-0.0012536233795286,-0.07793691445087084,-0.13831662834762162,-0.03896213741141039,-0.09165275439099009,0.01810584164596453,0.08469968325748188,0.005636918099142323,-0.14518854340750376,-0.05616488962331552,-0.001997071256503339,0.08907729014332615,-0.08376874431455082,0.01416288643127019,-0.02776185858898289,0.0026585952580700767,0.10320617037528784,-0.07586048783258045,-0.0182889855287654,-0.041674159626608594,-0.04703442708950025,0.007157618313387426,-0.11461844017175314,-0.0116746240748994,0.1350680424929922,0.03926393013778975,-0.042127697525761204,0.033763190073483614,0.049008791484910136,0.36433052400235416,-0.1258676844350653,0.011115717858918054,-0.03369380199078717,0.017707108154334492,0.1542148010218832,-0.06595142318802731,0.13963376241497324,0.000923652889187807,0.010467425880133299,-0.04012422965709493,-0.0005567903609816498,-0.015468292812659441,0.03386933950966645,0.1285263951730589,0.05968562155217829,-0.07053895190418354,-0.050706781129641325,-0.1595992896358797,-0.10200233580991683,0.0225484736189439,-0.015928310020538343,-0.07233370873358495,-0.021966850045368396,0.3012586226766199,-0.020891750726554602,-0.18536783863002063,-0.050567132846252985,-0.020535416160877177,-0.3672119920093836,0.03354329096012662,0.05312487155504151,0.0103714280095139,0.03550241409326474,0.0672418153698708,0.31229640540311887,-0.1573085149658084,0.07098215333481851,-0.09300609557865722,-0.05558232566952781,0.04184062346786592,0.07675317493063455,0.07793734659593576,-0.08112491600629851
24,-0.08249707996655373,0.04799994771741824,0.001157528673210893,-0.07123371666263252,0.05171677189085439,-0.02693803761546942,-0.13611661490096635,-0.10992890031777919,-0.05769002166213874,-0.005387862863187802,0.16510375910666558,-0.004852286731226817,0.009482244819142805,-0.048667524218189866,0.2308085256536359,-0.010992790042665795,0.0759967037678706,-0.01653462603109344,-0.09758055375778432,0.04749202088005842,0.007369223174036761,-0.06346818183304517,0.05705929746724223,-0.022518094224008925,-0.22216818798331192,-0.2091023448790805,-0.03248072452257155,0.0037696932299354636,0.1708859520827035,-0.010239662496232137,0.014869753553816506,-0.04984493908156434,0.21872939731561175,-0.02308096405641248,0.036062795011229866,-0.016048167050270467,0.001314561860559972,-0.07848423570454102,-0.06842640820431968,0.10263085914530337,-0.04902129616492036,0.013968023297869397,0.012075973643313077,0.020230963159576124,-0.08400625419269939,0.04667122589298518,-0.03463650642440381,0.02829881701901272,0.036192876858395555,-0.015220640719719588,0.0531506652356382,-0.17120800892119933,-0.003296937371043993,-0.1377944723730813,0.060327431794665626,-0.004489205190735545,0.051225046284515095,0.19813249730575125,-0.023530006264730202,0.05629821233200431,0.07347521812525543,0.10573328234153402,-0.002636665615276923,0.16082465032857965,-0.2279547528379431,0.04862599718956361,0.048890061468993634,-0.0028496686816977274,0.14710052441294147,0.023895406920863355,-0.003040417397639805,-0.09344306967002473,-0.02997613803604638,0.01204856642545475,0.00141530457670433,-0.037912038580867835,0.020233884010700552,-0.03187605829759009,0.26844434382028604,0.06703903229252779,-0.03349286723643937,0.04666825313157784,0.16261156615816608,0.023263820140755707,0.011820859726514064,0.02071924217123371,-0.1832557222168079,0.01225811776875729,0.15181727858742056,-0.018451642024982708,-0.11270203187186226,0.05491665674616261,-0.0483073151470608,-0.16318351198287984,-0.027538285090974446,0.04122590735369861,-0.030451653290865716,0.15419329109309887,-0.12844076141534996,0.1653939727067228,-0.0017886652596709376,-0.06836819012379904,-0.04285012161622258,-0.052384891940114656,-0.11320703826204294,-0.1654505185966277,0.07830915469349678,0.2366361923403136
25,0.019502460211124357,0.06480618770334,-0.011847311784250436,0.02392472857613244,0.0720577230135904,0.010123783083457731,0.008091479507755435,0.017997417083357108,-0.035479016559949915,0.016156378316578592,0.0008354258662231563,-0.005933055716454939,-0.013109290667298717,-0.06482065676598102,0.009823114722301303,-0.005132991832271844,-0.003968150816654369,-0.011704745916754496,0.022205060041222698,0.06381727498096519,-0.04825751479825927,0.03601897740583135,0.07165112451211726,0.008649077027132473,-0.04441612416932982,-0.004870182588985089,-0.0784436643842331,0.006372984031938387,0.001968931428807218,-0.011050444409298952,-0.0016265020815751242,-0.062328883584358605,-0.002086018558627793,-0.007212993246978665,-0.010810608632664209,-0.010770448801243197,0.027915138127069458,0.005574073630434467,-0.016582382186220407,0.06847870480268792,0.05382395382952204,-0.03717009495640338,-0.031472944779562834,0.034355469873260144,0.0206126892296859,-0.02023506267579712,0.023547297504942777,-0.004480596534373874,-0.3111790746489159,0.012456774963772947,-0.12960969534884254,-0.03161966406728369,0.06694123420108489,0.013723134609179963,0.019319894003622228,-0.03947145750709336,-0.0027086328497990314,0.10414256268246136,0.05033603760116653,-0.04768961228635774,-0.058233140574728046,-0.0006311805502378894,0.05175633051793051,-0.015891495205247227,0.04564036876141169,-0.007609897355382213,-0.3055365842889746,0.027731408081419003,-0.16452251884368177,-0.044646689092342845,0.05548491978137883,-0.01712411491281767,0.008601097320612951,0.00024690933986588946,-0.01378231074283348,0.01997140289065747,-0.005616934278977747,-0.003566081479404406,0.16940428284730139,0.1454940021103009,0.06690873840187399,-0.029215294654987834,0.0012931885263132703,-0.01797994428196881,-0.03177747391495445,-0.005965906320531698,-0.04692566069417956,0.02269658706717682,0.1223602334356364,-0.027509173982477434,-0.052796025915893774,-0.014693606306938861,-0.08370042299495965,0.09841618880069887,-0.011821847304043882,-0.12413744297943202,-0.10301688223693417,0.048138903447963406,-0.08834907580894738,0.05556525026785923,-0.09432921383023067,0.08434361981508419,0.5785379625304239,-0.03787923261906302,0.3532225645364151,-0.14063446964690265,0.12903988624036825,-0.15195141001027587
26,-0.03580733067110221,-0.024855663772140556,-0.032462261529756606,-0.030613689390666984,-0.025794590807055644,0.00276430235488596,-0.07328272160789935,0.19251371789525767,-0.08213617208268204,-0.006590293475591983,-0.15579658364914975,0.0061748273806163535,-0.02448941038886591,0.02746011590976663,0.1283522630008896,0.014390438694606201,-0.05239050841368205,-0.013249035557923283,-0.039189753324698214,-0.02090918743642763,-0.03226626461563202,-0.0323640118445614,-0.021597861328294832,0.004959633591916438,-0.07010317554253134,0.18851954899926704,-0.15316600469891903,0.028882719052243114,-0.16619460011982637,0.044934900304122956,-0.017169268057412635,0.02507234088069881,0.12085790123204591,0.00453883490010361,-0.014208239999215565,-0.011528231996511863,0.0377162730202162,-0.018886319918734067,0.08227658650814884,-0.05609045693088462,0.09554929345803656,-0.011265290757086635,0.06975217190295456,-0.011945211498717466,0.07172200965108644,-0.0425295446929261,-0.08612659084837354,0.07710230482527525,0.0022096486780577235,-0.03753270541135186,-0.008445871999336012,-0.05854673272543807,0.14995333959524124,0.07142577984393482,0.03486467035604752,-0.03938682891352023,0.1031552808454277,-0.06834929860261515,0.052026286522595916,-0.011693772467932427,0.04293018555195758,-0.006993471130965168,0.12734146032247873,-0.06896951718042693,-0.09902927112671128,0.09978400816908706,0.010521449385259363,-0.050582785217665405,0.050757337016240966,-0.08855861777249714,0.11370424332785944,0.045769496887717,-0.016100511089870446,0.0149258132137181,-0.019093762612807604,-0.007860397010717344,-0.009228061215632351,0.004821035819700392,-0.005587740908895773,0.060504175303851826,-0.00988311950479114,-0.04902874385050448,-0.15639644130243363,0.12869757965199033,-0.024230773655894447,-0.013477312947954328,-0.09327576430085731,-8.008962169468821e-05,0.0812503529677433,0.0002684716086825371,-0.037825694225396764,-0.025515108899120113,-0.04855605841548947,-0.1483339388750094,0.18320607184579515,0.0009252678947208486,-0.013177783704604085,-0.06616787964050655,-0.160122860943871,-0.18687149243853893,0.49919677553484904,-0.3510442346665644,-0.019318228262199547,0.11478436881769512,0.06206809601575918,-0.16232147120901833,0.03718009335749036,-0.09326922888833224
27,-0.00851269883809176,0.04252221861178508,0.006094913979499398,0.0010042409569714329,0.04480566169611222,0.020052558710103675,-0.0616659733470992,0.17839717351532022,-0.05053175863164731,0.012478134324254415,0.13319644581786622,-0.017957621517645985,0.0025670487414110508,-0.03152078525564675,0.07186321542790818,0.011055995264260739,-0.07669998314595058,-0.014020843484185183,-0.006122993943538896,0.04355315644395241,-0.028804714034152436,0.005697752910972924,0.049777427333979336,0.014555636834096945,-0.059757861584099826,0.17903878766039533,-0.16912702584518505,0.04143009667628796,0.1417044601616502,-0.04942066547740483,0.012934353011154809,-0.035711649618128276,0.06786933647741313,0.008777613838633267,-0.045994316584332735,-0.010517190764380112,-0.04683673497320959,0.04276314578600029,0.10760479354959533,-0.08415531335772436,0.011518657000233537,0.0097257046020709,-0.049170619325935985,0.04626130089280193,0.12076903298774613,-0.08282185042847612,0.06814595729464663,0.015383312171718415,0.15727984124688216,0.032454117950427686,-0.023053735779821168,-0.09650924208484757,0.13118833961343263,0.08383789916378731,-0.0485785188057189,0.0046026138868777815,0.12146096655296798,-0.09515401244255932,0.030659471810059166,-0.008530978174876393,-0.07150617923758412,0.0024557689040173533,0.15902552368266115,-0.07686908537200496,0.004733600951105126,0.02895780552264038,0.1669145011455343,0.020597367437817163,0.04539075289517632,-0.1295899815702816,0.09283552725018272,0.05177429658244485,-0.009847085980616945,0.01816360224270737,0.02295209994218051,0.001995392762934225,-0.004582670379994507,0.022859457212370055,0.017809398560122876,0.12522222702182023,0.04145680673930718,-0.03301775463128532,0.1329700700610803,-0.04378597892469242,0.011342224335492555,-0.00999293078485636,-0.04961436773466226,0.018242755801610576,0.1251722399032141,0.011279045396070615,-0.0018455778115365295,0.055758346506146535,-0.15111642233733766,0.18816365399309568,0.0615298627619487,-0.12839962898896176,-0.026061008399326846,0.016955391735844042,-0.2007974428371658,-0.14530793788162666,-0.33729215661897105,0.33680733262318113,-0.34407157046008846,0.07545252267542357,0.13225097149425066,-0.07177021056495694,0.015870599527195894,-0.10575447972807189
28,0.0009208816504596055,-0.06914744819813846,-0.023727384145806905,1.1154372919185338e-05,-0.054585768766394246,0.05748421426076418,-0.01979707681578262,0.09905618105146569,-0.004945374113018721,0.027455983639523226,0.08616270575124832,-0.0087031129679962,-0.03850346612589158,0.048540273285549544,-0.1552955211454818,-0.07091927203793821,-0.12643746795880745,0.04210834765707243,0.012577880417679385,-0.06572672707141267,-0.004578450849043159,0.0064487927849593415,-0.047257413139097385,0.06962446244660835,0.0702088313781518,0.12236119475727028,-0.04195813268596837,0.022173756026891457,0.09042128672329547,-0.03961270579886028,-0.041645291393694335,0.042623067296710566,-0.1714095341757177,-0.07424150485940977,-0.1384925431371934,0.045896911678713834,-0.16010295164755484,-0.056787188330310275,-0.04371197518706214,-0.0020535727777285353,-0.133151487081198,0.013305046093638834,-0.16847579594181417,-0.020584641509915017,-0.030181784228453752,-0.018815784943664298,-0.03372828714884979,0.016303102727333915,-0.1303914632076421,-0.03404382234662153,0.04975983163087033,-0.14821085112038557,-0.1421001143186616,-0.08217630206793818,0.012763420860644038,0.10317936722528778,0.16366372711119292,0.07666686116805825,-0.1285443444936138,0.16800611700126677,0.04534471567908417,0.14865823342547793,0.22603743440780094,0.10432607219923774,-0.09808514328542202,0.07517833406347274,-0.14462469393838198,-0.0677249078888723,0.10653780261750917,0.053944286145552744,0.05403279541823276,0.1168297728008261,0.0061919758577582374,-0.01837102291776569,0.00898317844863572,-0.010467417020850576,-0.028244972856580633,0.0799342507723464,-0.16117809638740718,0.06537042115883689,0.04090358969454613,0.07398559833888202,0.08513186695871351,-0.04944930018937269,-0.05242560970225437,-0.016859605071143462,0.08880252737794284,-0.0820580096417266,0.0008200778417987263,0.16101323563678613,0.015641182078691657,0.06455980365496175,-0.11439017528353097,-0.24045195091001761,0.04418130947358396,0.1244313345494045,0.10523433317312367,-0.057248440005021786,-0.15005280454361447,-0.12520991857775435,-0.03860359279866266,0.09850370124573668,0.24077302905298362,0.20010071062136645,-0.1503655906874131,0.04555436664253711,-0.18088979393418833,0.09950347347622093
29,0.06565557398849323,0.021229386743517906,-0.00831452163962283,0.055627530652915515,0.01896082941452583,0.004266560843485916,0.06076973840455884,-0.05993958788077994,0.09359864801150855,0.019914093003151934,-0.07047909044943021,0.01904230064872869,0.026314731148741034,-0.011776217017215625,-0.005419458001503583,-0.004720600247796767,0.015441277852221987,-0.01304592115042607,0.0774249579044038,0.027345381631179173,-0.04312090828375445,0.07012743405604713,0.02859240189232248,0.013355562500695008,0.02340347757948677,-0.04714086962253782,-0.00915456457281323,-0.04008647566389152,-0.07458443307625875,0.01760134884886382,0.0269591460414348,-0.01922173393568374,-0.005761708440962878,0.010938206748165983,-0.05405161754604734,-0.010156737028832633,-0.08677449070061743,-0.11244627815096947,-0.0953816740533005,-0.02807869214259541,-0.003445379515531046,0.07703692014465113,-0.14862521438031945,-0.047731966792920966,0.005330430814790608,0.10926988773308581,-0.09351863502237168,-0.06999178506516263,0.10290778661798045,-0.043735082112420776,-0.11888574258810998,-0.03728576104116252,-0.183158311286965,-0.0008898005281857881,0.013831491616315687,0.012708990527869918,0.06637680046812332,0.026954704654297914,-0.04855155791462497,0.13308790237678825,-0.07288132260117164,0.07423760305883367,0.2398211801519057,0.2213407767888451,-0.018772978969942893,-0.10700366654270665,0.10952043874639814,-0.07269861600397025,-0.14286239031466488,0.04318485958253737,-0.0838518103175619,0.13525429437467665,0.06347418486137812,-0.05302037737956305,0.008295799202293433,0.05345903132632278,-0.03742976009000959,0.006075152391292544,-0.023529214995475698,-0.00456501480216017,0.13960450330089863,0.103518796195479,-0.07009583494576774,-0.045909400364155084,0.03220871475236112,-0.04130811044060947,-0.00819751533953654,0.016141659990145295,-0.15958171751699093,0.04783452197461446,-0.0012493458563845193,0.05250838231283378,-0.29732829048441434,0.29206647746429365,-0.08240658843462169,-0.08796097129266454,-0.013839303491128075,0.12907329254289152,-0.1617895587972532,0.20067340876760453,0.19040154127552247,-0.19152516909798534,-0.16266807705449457,-0.10578541611720954,0.30514165401318205,0.056354274953270125,-0.04370740165817821,0.09734968564149603
30,-0.10672686470291036,-0.188084994486773,-0.09214010545536143,-0.11478350195113216,-0.20990984672318286,-0.014254421821655457,0.01583367738994395,-0.025263508396603292,0.09316974610797332,-0.00497960951708909,-0.09145923414326051,0.00947667564903852,-0.055492760082082884,0.19057278590978263,0.1613106189485631,-0.023440025270715918,0.10184205883361323,0.019228874652642124,-0.11348681961228198,-0.19485594856907457,-0.09448180476678296,-0.11548380848874633,-0.21863871738872137,-0.013006781493444105,-0.05611281546973319,-0.04381881703319348,0.08743457178358197,0.007897254351613075,-0.09347788769723124,-0.011915801977834256,-0.04437044093464609,0.19692951268994877,0.1482583375124768,-0.023796003670785666,0.11768743311395098,0.023004885827426425,-0.15687058462224607,0.07016831388392152,0.023580752666375455,-0.08550684596612064,-0.06532721801075639,-0.01095908146142254,-0.007483555242594114,0.053881869858801744,0.10775278161832733,0.05549193124517934,0.050568766820178676,-0.028647361122457683,-0.06560624157149457,0.054041816121473324,0.043324697527532256,-0.013963423109424685,0.13141406891758012,-0.01778355281337971,-0.15076537252631697,0.039691104424843596,0.019145054642098522,-0.07652040931468125,-0.042448681144899365,0.01106862060980219,-0.02374825811352517,0.023505447668410652,0.06185829927753674,0.06853936489689239,0.19920356551549276,-0.0474902244920999,-0.03772626983886695,0.0801886012597753,0.0988946899160111,-0.0008327695148454701,0.09420962160771193,-0.06269615620573407,-0.0574766395152318,0.01972869923964776,-0.0971313397196744,-0.04667160420895495,0.02569723138466454,-0.0335517249300286,0.10264835660288714,-0.0731296896510006,0.010369933651197913,-0.03465748019003191,-0.08988666863812078,-0.04399818146304209,-0.055800956624246445,0.039111703567171925,-0.17119886645429527,-0.04698530808929657,-0.15613341762471108,0.09242184990742917,-0.029492582109887765,0.06572326421204082,-0.09924024267454105,0.2986092252690499,-0.10886755899436784,-0.033026794195601755,0.012150563637771991,0.02269476107941331,-0.20768941789215797,0.002039396672737755,-0.07314548472540879,0.006179754566541942,0.15803928367677633,-0.00921824784436235,-0.245586269250242,0.02140809956582858,0.020426301655092634,-0.04464617886704179
31,0.0028680720971008193,-0.06891122629838731,-0.030932889447219603,-0.008118594377308693,-0.09737871345403777,-0.014655598398214715,0.08463097127164979,0.12361522218939276,0.01736251524817971,0.017115937744132566,0.09169185497295611,0.00961856318044075,-0.010309751404657647,0.08807616791357936,-0.06629219608644309,-0.033303925465441794,0.05145365675699319,0.04299480917164381,-0.0016668118526633193,-0.06904927351760579,-0.01090530661726638,-0.012969187983559482,-0.09978907664890158,-0.02616022967623071,-0.03864707900488474,0.01360783995720488,0.09309019941933691,-0.006218001849927695,0.09608286225877696,-0.01362737422183846,-0.0073394390408570535,0.09203400970824765,-0.07729855789624873,-0.03292834325195678,-0.009094210407615131,0.04668483394827301,-0.019203325256815233,0.03856591803866797,-0.04569786868349368,0.05482763921413244,0.014866401486066784,-0.2522831062913675,0.07147918118573754,0.099233589319494,0.10444337098525569,0.18446839015139416,0.034164840368945196,-0.031378351199318186,0.057279619363241864,-0.015826353611927035,-0.1679106761067297,0.001998864076156209,0.17194347256571205,0.02560145721231216,0.026392693815227436,-0.00612415898145645,-0.09986307030577758,0.2706601063537783,0.10411533146329562,-0.19569440503139537,0.054819904147787736,0.06886007964501295,-0.01716575942005066,0.1896513299933816,-0.033919716244401064,-0.03691145605291299,0.04101458690163088,0.054733120180335465,-0.08683071661543641,0.039784190350830424,0.09449961300627041,0.027392168013433586,-0.03381960706420234,0.05079482382481977,-0.049780902441776374,-0.03911520983689253,0.043614494946908264,-0.01762979527119676,-0.27569188442042064,0.02148990020668028,-0.03167851130941365,0.05207621059646187,0.09091173659729343,-0.10009183391734383,-0.006671850320214787,0.040689064089325884,-0.1200609550439144,-0.0764004956385487,-0.10470144596839016,0.038061578522123204,-0.25653999026234975,-0.1839502721735571,0.05041490672459342,-0.17382178094556913,0.013440641394792377,0.18341406104364505,-0.1661027665558587,-0.1342161997399683,-0.08347052221889438,0.14916512469610915,-0.05470924007094652,-0.04139615445276657,-0.13699429860381102,0.0023750459329110133,0.2267386672000109,-0.06383031752703386,-0.05926672415058895,-0.13250913368314868
32,-0.04066047384399062,0.04373020018646056,0.03684938647804343,-0.05622820148672805,0.04451070004137752,-0.0034394195749659585,0.06978432741588406,0.13940411845131054,0.02061630859517176,0.02242266483597672,0.11323776014092159,0.00816542983312504,0.0130241683570577,-0.03923137782686063,0.1476760677892233,0.05547443227275563,-0.07250525246668338,-0.0006626300358686542,-0.052558033390442446,0.047374291904617886,0.011024900369329895,-0.06463724374542677,0.05651636954408745,0.004854190824734074,-0.0857453538999531,0.09476113639860635,-0.015531774645571768,-0.006415368800434784,0.11813826454269148,-0.012539410935729585,0.023415458874281387,-0.05094710443588599,0.16141117134041952,0.0577218321685872,-0.049881592464828726,-0.0010272615957178436,0.04528420186633347,0.010870882969831257,0.18666677725441913,-0.0717883023344217,-0.03681147670013809,0.10317460574309197,0.013744453680654823,0.024596526630328335,0.06319560117603293,0.11677441337780749,-0.011498634227990948,-0.0006662254623843324,-0.10944450143698972,-0.05813134685705926,0.09657491210441056,-0.012683516147746949,0.05145220344914301,0.11248686496609707,-0.015338568009656254,-0.07762523359583288,0.10426907776393433,-0.14500566912102875,-0.03875607618957336,0.05789255332099845,-0.07843651896694108,-0.08475200201278803,-0.07953964069230715,0.04892341495661399,-0.13408595345258628,0.0040807880920905775,-0.10915699214394152,-0.09760945267628475,0.14797904674830023,-0.10538186210122245,-0.0726417218823875,0.02536926942772448,-0.030686789582521783,0.01577273729425037,0.05188250370785659,-0.029226142656929903,0.010261516565081454,0.019800717782067597,-0.2920410673563421,-0.04956619401264926,-0.020559546163381716,0.04182573246009953,0.11208435202026812,-0.0727551660632386,0.008140021947365447,0.007538317462813204,-0.09470195098757918,-0.00024411362341519987,-0.04792319408205562,-0.04395641655550642,-0.11017527693517484,-0.16438918996135046,-0.025494025205324893,0.0283292567697114,0.14452151498122834,-0.23987979576194537,-0.01215124676483167,-0.021361033901918267,0.08122690087597491,0.32256026137562355,0.020551269738152973,-0.07330961031112294,0.14846943455283695,-0.08232613188963316,-0.06517429900573364,0.4310588375368434,-0.06235179524780292,-0.014030116576573087
33,-0.048627775587472485,-0.05467543520593378,-0.07194754658738728,-0.05239929557298586,-0.05143657296587884,0.015105271190564807,0.008198565501980322,0.06794260035664111,0.03480861123482167,-0.02609521428986631,0.08220990883744958,0.017337121798286077,-0.011851521869358578,0.06633957447477395,0.1393967428900355,-0.0509660159025775,-0.015033844182011147,0.021548006550862815,-0.0531177133672994,-0.052204593176724684,-0.06944967605623333,-0.06279716530138604,-0.052711772473664986,0.004902562928059902,0.060306546934311187,0.14116419628124585,0.008410711863451253,0.05343241273307901,0.08598076063634855,-0.015284831467326397,-0.01328320739207059,0.06783387532029925,0.15412207075290388,-0.050646951282537746,-0.035893042148177706,0.01665913393923024,0.19649471563257573,-0.11433512560550353,0.05241598762033976,0.09179365273443527,0.0028598004953935595,0.19566855291283095,0.16378810076090075,-0.13245408177745938,0.05243309606928253,0.17376564823477283,0.025540685539766867,-0.024823693536350777,-0.001247205484277114,0.13703824646882326,-0.07513731961688093,0.12214940158480186,-0.04114257016119446,-0.05276156077604106,0.032269917889484655,-0.11970760676166733,-0.11038649246086936,-0.09687838972078176,-0.17393124769206783,-0.013981845588966462,0.0033423611143730465,-0.1455820211160226,-0.01932818845957255,0.0914751219333581,-0.014461635366263059,-0.0576130910328747,-0.026305662355037302,-0.06650700822337087,-0.19483982117823492,0.051913576362103905,-0.13796008590712583,-0.11899440934890539,-0.0012484052593153161,0.05717984148401751,-0.09434597122039744,-0.0008617910532990697,0.05979955206731971,0.006626060765123648,0.005852613481752355,-0.13528797097101203,-0.010431863114209296,0.07320318144769301,0.08171800451442364,-0.1152972170474111,-0.011270614144304962,0.039493027929398586,-0.142577440358018,-0.06257856359395347,-0.09526200777266237,0.15683425246408003,0.17794376534196585,0.10434003255396382,-0.08027676178798608,-0.17338207029601385,-0.001594620102730343,-0.13831123992961722,0.0908721928432606,-0.03513633796436997,0.14646060584636397,-0.2011549249166578,-0.05872290233449196,0.03275793701861529,0.014402594739846989,0.17441354770272385,0.2558671272580947,-0.14023654739453728,-0.03679954175991476,0.2127622495446403
