ACCELEROMETER X (m/sÂ²),ACCELEROMETER Y (m/sÂ²),ACCELEROMETER Z (m/sÂ²),GRAVITY X (m/sÂ²),GRAVITY Y (m/sÂ²),GRAVITY Z (m/sÂ²),LINEAR ACCELERATION X (m/sÂ²),LINEAR ACCELERATION Y (m/sÂ²),LINEAR ACCELERATION Z (m/sÂ²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (Î¼T),MAGNETIC FIELD Y (Î¼T),MAGNETIC FIELD Z (Î¼T),ORIENTATION Z (azimuth Â°),ORIENTATION X (pitch Â°),ORIENTATION Y (roll Â°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (Â°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,OUT
-2.1237,8.5212,2.2291,-0.8583,9.6719,1.3736,-1.6413,-0.5641,2.0981,0.2464,2.2412,0.2865,30,-6.18,-29.22,28.26,197.28,-80.49,32,3.1,998.09,62.07,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,527038,2018-06-30 20:04:01:557,0.19
0.8979,9.3544,3.2395,-0.7282,9.6659,1.4866,1.6237,0.7707,1.2165,-0.4854,1.1202,0.6054,76,-27.3,-28.32,2.76,129.78,-80.28,26.1,3.1,998.05,61.805,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,527538,2018-06-30 20:04:02:057,0.19
1.2283,9.5556,0.431,0.3259,9.768,0.8063,1.1442,-0.3489,-0.5381,-0.0083,1.3554,0.2016,50,-28.02,-25.26,-10.8,56.28,-85.21,-15.68,3.1,998.07,61.706,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,528038,2018-06-30 20:04:02:557,0.19
0.1796,10.6378,2.8659,0.6007,9.6806,1.4474,-0.3636,0.5525,1.057,-0.2398,0.8026,0.3421,30,-15.06,-22.92,-28.74,5.5,-80.8,-22.54,3.1,998.07,63.802,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,528538,2018-06-30 20:04:03:057,0.19
-0.0192,10.0105,1.008,-0.0536,9.6769,1.589,0.1231,0.5179,-0.8061,0.0107,0.0769,-0.0116,37,-9.36,-21.48,-33.48,19.31,-80.67,1.93,3.1,998.08,60.732,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,529039,2018-06-30 20:04:03:558,0.19
-0.0239,11.787,2.3775,0.2949,9.7261,1.2193,-0.3188,2.061,1.1582,-0.1592,-0.22,-0.0501,36,-14.82,-21.42,-31.86,12.57,-82.65,-13.6,3.1,998.08,60.3,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,529539,2018-06-30 20:04:04:058,0.19
-0.158,10.2499,-0.3807,0.3263,9.7825,0.6047,-0.0078,-0.7537,-1.1314,-0.1176,0.8234,-0.2437,29,-13.38,-24.3,-30.18,354.8,-85.98,-28.35,3.1,998.09,58.119,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,530038,2018-06-30 20:04:04:557,0.19
-0.6656,8.6984,1.3216,-0.265,9.7143,1.3159,-0.3096,-1.3248,0.5827,-0.1592,2.0475,0.4063,32,18.78,-22.26,-32.46,338.83,-82.13,11.39,3.1,998.07,64.216,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,530538,2018-06-30 20:04:05:057,0.19
0.0742,8.3704,0.3567,-0.0135,9.737,1.1663,0.0878,-1.3666,-0.8095,0.3454,0.3719,0.2352,47,34.68,-28.92,-4.02,271.52,-83.17,0.67,3.1,998.07,59.026,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,531038,2018-06-30 20:04:05:557,0.19
0.3951,8.7056,-0.8883,-0.0515,9.7815,0.6993,0.48,-1.2986,-1.5995,0.0968,1.1221,-0.0537,39,31.2,-28.74,9.84,252.88,-85.9,4.21,3.1,998.06,55.942,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,531538,2018-06-30 20:04:06:057,0.19
0.8356,9.2587,3.589,-0.1531,9.7615,0.927,0.9815,-0.3831,2.7698,-0.5043,0.758,0.3849,32,21.66,-30,22.02,230.41,-84.5,9.38,3.1,998.07,59.154,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,532038,2018-06-30 20:04:06:557,0.19
1.2761,9.1461,0.7279,-0.4242,9.7283,1.1617,1.3269,-0.496,-0.8241,-0.4218,-0.3232,0.2572,30,10.38,-30.06,27.36,216.15,-82.75,20.06,3.1,998.06,61.743,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,532538,2018-06-30 20:04:07:057,0.19
0.3855,9.3042,2.411,0.0653,9.5323,2.3022,-0.4149,-0.7549,1.7345,-0.3803,-0.5749,0.2096,24,22.62,-30.9,18.06,221.51,-76.42,-1.62,3.1,998.07,60.192,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,533038,2018-06-30 20:04:07:557,0.19
-0.0359,9.6968,2.6792,-0.0043,9.148,3.5333,-0.9103,0.0771,0.7524,-0.2007,1.221,0.0287,35,15,-35.7,19.32,206.09,-68.88,0.07,3.1,998.08,59.703,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,533538,2018-06-30 20:04:08:057,0.19
-0.6465,8.1022,5.7965,-0.6782,8.0752,5.5228,0.0317,0.027,0.2738,0.2562,0.0537,0.0739,54,8.94,-39.84,11.04,198.68,-55.29,7.71,3.1,998.1,60.968,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,534038,2018-06-30 20:04:08:557,0.19
1.3025,7.6449,4.4581,-0.0185,7.8711,5.8494,1.0313,-0.0011,-1.748,0.2464,0.0109,-0.1111,106,7.38,-40.74,9.66,192.97,-53.62,2.34,3.1,998.09,64.595,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,534538,2018-06-30 20:04:09:057,0.19
-0.1413,8.8014,4.4079,-0.7247,7.6511,6.0915,0.3201,-0.0828,0.7633,0.55,0.7073,-0.3708,86,1.26,-40.98,8.52,183.62,-51.28,6.78,3.1,998.08,61.677,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,535041,2018-06-30 20:04:09:560,0.19
-1.8268,8.2794,4.3911,-1.2361,8.3658,4.9654,-0.5908,-0.0864,-0.5743,0.4096,-0.2499,-0.0708,54,2.28,-39.48,12.78,189.4,-58.55,13.98,3.1,998.08,59.584,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,535538,2018-06-30 20:04:10:057,0.19
-0.0168,9.6178,6.1246,-1.0894,8.3727,4.9881,2.2961,0.8093,-1.1045,-0.2655,-0.5749,0.1051,49,3.9,-39.66,13.44,192.19,-58.63,12.32,3.1,998.07,58.586,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,536038,2018-06-30 20:04:10:557,0.19
-0.7422,10.1541,4.8628,-0.8443,8.8301,4.1818,0.2984,0.6704,0.4679,0.3106,-0.1662,-0.1252,50,5.52,-38.94,16.92,196.66,-64.21,11.41,3.1,998.08,59.149,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,536538,2018-06-30 20:04:11:057,0.19
-1.2929,9.8357,2.5403,-1.0292,9.3033,2.9258,-0.2637,0.5324,-0.3855,0.1646,-0.1259,-0.2119,44,6.84,-34.92,21.18,206.14,-71.56,19.38,3.1,998.07,62.319,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,537039,2018-06-30 20:04:11:558,0.19
0.1987,7.9945,2.1118,0.0738,9.6334,1.8334,0.3165,-2.2088,0.604,0.3778,-0.5205,0.1075,38,11.34,-31.74,24.54,202.11,-77.99,3.21,3.1,998.07,61.489,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,537538,2018-06-30 20:04:12:057,0.19
-0.0718,10.8149,1.6066,-0.2402,9.7428,1.0907,0.3383,0.2652,0.2884,0.0418,1.5008,0.3372,27,5.4,-28.38,28.68,200.18,-83.46,12.42,3.1,998.06,60.308,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,538038,2018-06-30 20:04:12:557,0.19
1.4461,9.4358,5.0735,0.5751,9.0976,3.6155,1.0865,-0.2867,1.9464,0.2452,1.78,1.1448,30,-29.58,-24.9,1.2,101.16,-68.08,-9.04,3.1,998.07,60.405,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,538538,2018-06-30 20:04:13:057,0.19
3.5052,9.7471,1.1277,1.4334,9.414,2.3434,1.0375,-0.5768,0.0174,0.6515,0.4361,0.0049,93,-29.28,-18.36,-19.02,30.62,-73.73,-31.45,3.1,998.07,61.115,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,539038,2018-06-30 20:04:13:557,0.19
2.6385,9.4023,0.85,1.9405,9.4374,1.8277,0.6789,-0.0662,-0.6138,0.346,1.2809,-0.127,34,-18.36,-17.88,-32.16,339.2,-74.23,-46.71,3.1,998.05,60.276,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,539538,2018-06-30 20:04:14:057,0.19
0.8212,10.1062,0.6632,0.5157,9.752,0.8964,0.3055,0.3543,-0.2332,0.2361,-0.8467,-0.1924,37,-6.48,-24.36,-33.72,338.44,-83.95,-29.91,3.1,998.05,61.152,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,540038,2018-06-30 20:04:14:557,0.19
0.8931,9.352,1.0966,1.4677,9.653,0.9139,-0.5938,0.0223,0.3192,-0.3846,-2.7172,0.077,77,-30.36,-22.86,-12,12.52,-80.89,-57.23,3.1,998.05,62.313,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,540539,2018-06-30 20:04:15:058,0.19
2.0471,9.9051,2.2746,2.5014,9.2881,1.909,-0.4447,0.2483,0.7055,-1.1732,-1.6103,-0.7049,31,-23.16,-25.86,20.04,94.82,-71.28,-52.65,3.1,998.06,61.478,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,541038,2018-06-30 20:04:15:557,0.19
1.1157,8.1022,3.929,2.3629,9.1423,2.6469,-1.2471,-1.04,1.2821,0.2929,-0.1913,-0.6139,35,-6.42,-33,23.76,140.6,-68.79,-41.76,3.1,998.07,60.377,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,541538,2018-06-30 20:04:16:057,0.19
0.6417,9.522,0.747,0.2734,9.7509,1.0078,0.306,-0.4012,-0.596,-0.2441,-0.545,0.0214,40,-5.64,-30.54,26.16,154.73,-83.89,-15.18,3.1,998.07,60.98,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,542038,2018-06-30 20:04:16:557,0.19
0.3591,9.0264,3.443,0.6217,9.7672,0.6203,-0.162,0.1187,1.4101,0.109,-0.8675,-0.1399,26,6.6,-29.4,28.32,151.35,-84.86,-45.06,3.1,998.08,62.725,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,542538,2018-06-30 20:04:17:057,0.19
0.4118,9.8788,1.2953,0.4163,9.7174,1.2528,0.1177,0.3865,-0.1681,-0.095,0.7042,-0.0586,22,15.12,-30.6,25.86,190.27,-82.26,-18.38,3.1,998.07,63.374,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,543038,2018-06-30 20:04:17:557,0.19
-1.4916,9.2898,1.4509,-1.3461,9.6709,0.9118,-0.2125,-0.1489,0.7762,-0.2978,2.5625,0.0348,20,-6.18,-29.22,27.24,216.15,-81.27,53.77,3.1,998.08,63.133,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,543538,2018-06-30 20:04:18:057,0.19
1.2666,9.0192,-2.1668,-0.5434,9.7736,0.5934,2.3032,0.2489,-3.093,-0.2636,0.2565,-0.0342,31,-25.98,-28.02,8.76,141.08,-84.31,28.48,3.1,998.08,60.873,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,544038,2018-06-30 20:04:18:557,0.19
0.5435,9.6489,0.4405,-0.1076,9.7991,0.3687,0.6511,-0.1502,0.0719,-0.1066,1.9919,-0.058,29,-24.66,-26.94,-13.56,79.11,-87.76,16.27,3.1,998.07,61.36,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,544538,2018-06-30 20:04:19:057,0.19
-0.7279,8.1573,-1.9513,-0.6424,9.7471,0.8667,-0.0854,-1.5898,-2.818,-0.0034,0.5075,0.0703,29,-7.08,-25.38,-31.56,52.91,-83.68,36.55,3.1,998.07,59.092,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,545039,2018-06-30 20:04:19:558,0.19
-1.257,10.5995,0.0239,-0.805,9.7564,0.5791,-0.4424,0.7401,-0.6413,0.1957,-0.3031,0.0397,32,-0.42,-24,-34.5,57.88,-84.2,54.27,3.1,998.05,62.61,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,545539,2018-06-30 20:04:20:058,0.19
-0.3663,8.3632,0.2299,-0.205,9.8043,0.0655,-0.712,-0.7707,0.9856,-0.1836,0.0983,0.3934,26,-6.66,-25.98,-31.5,86.03,-88.74,72.28,3.1,998.07,63.107,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,546039,2018-06-30 20:04:20:558,0.19
-0.4358,9.2563,1.767,-0.5631,9.7311,1.0761,5.00E-04,-0.3073,0.9662,-0.2459,1.5228,0.4429,29,20.4,-23.22,-31.32,4.23,-83.61,36.74,3.1,998.08,62.781,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,546538,2018-06-30 20:04:21:057,0.19
-1.2833,9.5316,-0.1484,-1.2428,9.7187,0.4155,-0.3399,0.2822,-0.1043,0.3527,0.758,0.3665,40,36.6,-23.64,-9.6,356.29,-82.32,71.51,3.1,998.08,58.93,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,547039,2018-06-30 20:04:21:558,0.19
0.8835,8.8828,0.7997,0.0768,9.7485,1.0636,0.7085,-1.1219,-0.5297,-0.2575,1.3365,0.3317,43,31.62,-29.46,4.08,253.43,-83.76,-4.13,3.1,998.08,59.169,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,547538,2018-06-30 20:04:22:057,0.19
0.0335,10.0392,2.0591,-0.5938,9.7187,1.1681,0.6441,0.2223,0.3163,-0.4481,1.163,0.1063,32,20.76,-30.18,22.08,243.97,-82.32,26.95,3.1,998.05,59.936,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,548038,2018-06-30 20:04:22:557,0.19
0.6848,9.9985,1.2594,0.369,9.7268,1.1931,0.1984,0.128,0.6121,0.2776,-0.1455,0.03,28,8.52,-31.26,27.06,181.1,-82.68,-17.19,3.1,998.06,61.588,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,548538,2018-06-30 20:04:23:057,0.19
-0.079,10.123,1.0176,0.4247,9.7768,0.6357,0.3415,0.3247,0.2981,-0.0181,-0.3354,-0.1081,21,21.3,-27.6,23.28,188.11,-85.53,-33.74,3.1,998.08,60.493,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,549038,2018-06-30 20:04:23:557,0.19
0.2011,8.9833,5.5787,0.0421,8.9527,4.0023,-0.0325,0.1097,1.6506,-0.7047,0.915,0.4948,39,15.54,-35.64,16.44,208.38,-68.19,-1.77,3.1,998.07,61.415,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,549538,2018-06-30 20:04:24:057,0.19
-0.2251,8.7654,6.3999,0.1562,8.3096,5.2054,-0.5345,0.7647,1.0197,-0.0889,0.4416,0.2267,78,1.68,-39.48,13.38,182.9,-57.92,-1.72,3.1,998.07,60.924,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,550038,2018-06-30 20:04:24:557,0.19
0.6129,9.218,4.3911,0.1967,8.5097,4.87,0.2247,0.8543,-0.2634,-0.1237,-0.2896,-0.094,66,2.7,-39.06,15,184.21,-60.2,-2.31,3.1,998.07,62.046,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,550538,2018-06-30 20:04:25:057,0.19
-5.0423,3.7973,1.5706,0.3395,7.6441,6.1337,-5.3818,-3.8468,-4.5631,-0.2661,-0.2334,-1.0818,85,1.98,-41.4,7.8,182.78,-51.21,-3.17,3.1,998.09,60.073,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,551038,2018-06-30 20:04:25:557,0.19
0.3065,6.3999,8.38,0.1319,6.3073,7.5081,-0.2277,0.2195,0.8432,-0.0798,-0.1125,0.3855,257,2.16,-41.34,0.12,183.64,-40.03,-1.01,3.1,998.08,59.856,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,551539,2018-06-30 20:04:26:058,0.19
-0.0886,6.8357,8.0184,0.2865,6.3061,7.5047,0.087,0.2494,-0.1471,0.0479,-0.1381,-0.0397,255,1.32,-41.46,0.06,181.82,-40.02,-2.19,3.1,998.06,58.826,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,552038,2018-06-30 20:04:26:557,0.19
-0.9769,7.3815,7.4486,0.8581,6.6485,7.1576,0.066,0.2207,0.6789,0.3149,0.174,-0.7129,276,5.58,-40.98,3,189.73,-42.68,-6.84,3.1,998.06,60.688,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,552540,2018-06-30 20:04:27:059,0.19
-0.759,7.0918,7.7335,0.0369,7.2678,6.5839,-0.7959,-0.176,1.1496,-0.1524,-0.0667,0.6952,101,5.1,-40.74,6.9,188.62,-47.83,-0.32,3.1,998.07,64.179,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,553039,2018-06-30 20:04:27:558,0.19
-0.0072,7.3768,6.3783,-0.2704,7.1715,6.6833,0.2632,0.2053,-0.305,0.2819,-0.041,0.2065,123,-0.66,-41.7,10.32,179.05,-46.99,2.32,3.1,998.06,62.152,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,553538,2018-06-30 20:04:28:057,0.19
0.8069,7.7239,5.7558,0.8591,8.1525,5.3823,-0.2677,-0.2035,0.2227,-0.2667,0.6462,0.7471,100,-7.14,-34.68,17.58,163.69,-56.23,-9.07,3.1,998.03,60.943,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,554038,2018-06-30 20:04:28:557,0.19
0.0742,7.518,6.5244,-0.0869,7.7077,6.0625,0.1611,-0.1897,0.4619,0.0766,1.6877,1.2975,48,-28.44,-25.38,-7.8,108.64,-51.81,0.82,3.1,998.04,63.791,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,554538,2018-06-30 20:04:29:057,0.19
0.5363,7.7096,6.2898,-0.0695,7.9676,5.7169,0.3951,-0.1168,-0.2651,-0.0773,0.6395,0.457,136,-22.56,-10.74,-30.36,52.8,-54.34,0.7,3.1,998.05,61.817,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,555038,2018-06-30 20:04:29:557,0.19
0.6393,7.8915,5.174,0.2183,8.0492,5.5976,0.1169,-0.2439,0.1511,-0.1732,0.5295,0.639,162,-15.66,-7.32,-35.34,30.11,-55.16,-2.23,3.1,998.05,60.84,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,555538,2018-06-30 20:04:30:057,0.19
0.7877,8.2531,4.7383,-0.1092,8.0291,5.6296,0.5066,-0.1232,0.1861,0.4456,0.2638,0.052,89,-7.08,-4.26,-40.32,14.37,-54.96,1.11,3.1,998.06,61.195,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,556038,2018-06-30 20:04:30:557,0.19
0.2155,7.949,6.2227,0.6794,8.2729,5.2219,-0.1024,0.2124,-0.0861,-0.2545,-2.2242,-1.091,109,-23.52,-12.06,-29.28,44.48,-57.52,-7.41,3.1,998.05,61.046,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,556538,2018-06-30 20:04:31:057,0.19
-0.7326,7.8796,5.684,0.5067,7.9974,5.6529,-1.189,0.0258,0.3328,0.1591,-1.4148,-1.237,132,-27.06,-30.06,-3.96,114.6,-54.64,-5.12,3.1,998.05,60.581,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,557038,2018-06-30 20:04:31:557,0.19
-0.5555,7.7,7.0128,-0.2788,7.5368,6.2681,-0.2767,0.1632,0.7447,-0.219,-1.0874,-0.9755,141,-10.2,-39.3,6.12,161.99,-50.22,2.55,3.1,998.07,62.239,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,557538,2018-06-30 20:04:32:057,0.19
-1.1301,8.6218,4.7287,-0.3521,7.7426,6.0082,-0.778,0.8792,-1.2795,0.1878,-0.234,-0.2999,104,5.64,-41.34,9.06,191.52,-52.14,3.35,3.1,998.05,58.332,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,558038,2018-06-30 20:04:32:557,0.19
-0.4669,7.2666,5.526,-0.4817,7.8117,5.9089,-0.4401,-0.5116,0.5364,-0.117,-0.0862,0.1619,111,7.02,-41.28,8.88,193.76,-52.8,4.66,3.1,998.07,59.513,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,558538,2018-06-30 20:04:33:057,0.19
-0.1077,7.7215,6.1748,0.1054,8.2903,5.2373,1.3958,-1.0261,-0.0848,0.2715,-0.6366,-0.2168,71,12.66,-38.16,12.12,202.59,-57.71,-1.15,3.1,998.06,64.057,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,559038,2018-06-30 20:04:33:557,0.19
-1.4246,9.0887,3.6872,-0.0356,9.0586,3.7564,-1.3889,0.0301,-0.0692,0.01,1.7726,0.1088,40,10.62,-35.82,19.08,199.69,-67.48,0.54,3.1,998.06,61.479,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,559538,2018-06-30 20:04:34:057,0.19
-1.3336,8.957,4.7526,-1.3343,8.6472,4.4289,-0.0855,0.1924,0.204,-0.1097,2.1599,0.8766,30,-13.2,-35.52,13.08,164.45,-61.86,16.77,3.1,998.08,62.633,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,560038,2018-06-30 20:04:34:557,0.19
-1.6904,9.7016,4.8101,-0.1474,9.3277,3.0238,-1.5429,0.374,1.7863,0.9361,2.3927,0.3775,94,-28.8,-25.98,-5.94,97.15,-72.02,2.79,3.1,998.06,62.028,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,560538,2018-06-30 20:04:35:057,0.19
1.518,9.4071,3.3065,0.0499,9.1692,3.4777,1.4681,0.2379,-0.1712,-0.6503,0.7745,0.2297,111,-20.58,-17.76,-29.16,44.41,-69.23,-0.82,3.1,998.05,60.635,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,561038,2018-06-30 20:04:35:557,0.19
0.6728,8.6433,3.2514,0.2392,9.4474,2.6192,0.0505,-0.4377,-0.9504,-0.1469,-1.8217,-0.193,95,-21.3,-20.1,-27.96,38.2,-74.44,-5.22,3.1,998.07,63.986,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,561538,2018-06-30 20:04:36:057,0.19
2.9857,6.7758,1.7622,1.614,9.3812,2.3577,1.1059,-2.6102,0.1013,-0.5239,-3.3592,-0.2761,35,-25.14,-27.96,14.46,101.29,-73.06,-34.39,3.1,998.05,63.678,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,562040,2018-06-30 20:04:36:559,0.19
1.099,9.6848,3.5603,1.623,8.8033,4.0046,-0.311,-0.4832,-1.3973,-0.3137,-0.7484,-0.3757,47,4.08,-37.62,17.28,175.25,-63.86,-22.06,3.1,998.05,61.433,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,562538,2018-06-30 20:04:37:057,0.19
-0.6417,8.4733,4.9083,-0.0118,8.9488,4.0111,-0.6298,-0.4755,0.8972,0.1426,0.1203,0.11,59,4.8,-37.38,17.28,189.36,-65.86,0.17,3.1,998.05,59.62,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,563039,2018-06-30 20:04:37:558,0.19
-0.0599,9.3568,4.937,0.1236,9.092,3.6729,-0.3271,0.4947,1.197,0.3026,-0.5554,-0.2376,48,10.26,-37.44,16.74,197.48,-67.99,-1.93,3.1,998.06,63.475,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,563539,2018-06-30 20:04:38:058,0.19
0.407,9.3736,2.0351,0.1864,9.3563,2.9316,0.0818,-0.1288,-1.0809,0.2526,0.1416,0.2584,35,13.02,-32.4,21.96,200.29,-72.57,-3.64,3.1,998.05,61.701,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,564039,2018-06-30 20:04:38:558,0.19
-0.735,8.7271,4.4462,-0.2171,8.9768,3.9422,-0.2618,-0.3598,0.2215,-0.3339,2.1098,0.6433,36,-8.94,-34.92,17.52,165.53,-66.26,3.15,3.1,998.05,60.762,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,564539,2018-06-30 20:04:39:058,0.19
-0.5818,9.3113,5.0352,-0.2155,8.839,4.2422,-0.2801,0.3766,1.1114,0.3008,0.7385,0.3336,128,-27.3,-28.56,-2.28,113.9,-64.33,2.91,3.1,998.06,61.154,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,565038,2018-06-30 20:04:39:557,0.19
0.1844,8.6194,4.8293,0.0833,9.1683,3.4792,-0.1863,0.313,1.0077,-0.3168,1.5246,0.4832,98,-27.96,-21.48,-19.02,66.61,-71.28,-1.42,3.1,998.05,54.725,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,565538,2018-06-30 20:04:40:057,0.19
1.8436,9.0671,4.8747,-0.011,8.9162,4.083,2.1755,0.5172,0.2914,-0.4744,-0.1668,0.3336,97,-16.26,-14.16,-34.26,36.38,-66.62,3.69,3.1,998.06,57.869,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,566038,2018-06-30 20:04:40:557,0.19
3.3951,7.0727,6.5364,2.4358,8.7722,3.6451,0.6648,-1.3427,1.5649,-1.8836,-2.9707,-0.8515,112,-33.54,-16.68,-11.76,49.85,-63.45,-33.75,3.1,998.06,50.37,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,566538,2018-06-30 20:04:41:057,0.19
1.3671,9.6513,2.7678,2.2048,8.1896,4.9233,-1.2064,0.7386,-0.7238,0.1683,-0.8315,-0.9303,55,-17.7,-33.84,15.9,137.14,-56.63,-24.12,3.1,998.04,60.431,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,567038,2018-06-30 20:04:41:557,0.19
2.1237,8.5595,4.1876,1.5624,8.6236,4.4002,0.3482,-0.1551,-0.385,0.1292,-0.1308,-0.1209,55,-9.24,-36.72,16.08,153.89,-61.57,-19.55,3.1,998.05,54.328,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,567538,2018-06-30 20:04:42:057,0.19
1.4797,9.3161,2.514,1.2507,9.0326,3.608,-0.2666,0.1782,-0.5553,-0.1989,-0.5798,-0.0653,51,-4.02,-36.48,19.02,161.18,-67.08,-19.12,3.1,998.05,59.926,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,568038,2018-06-30 20:04:42:557,0.19
0.2634,8.5476,4.6138,1.3302,9.0854,3.4434,-1.2345,-0.1691,1.4314,-0.0266,-0.4344,-0.5895,42,2.4,-36,19.2,170.77,-67.89,-21.12,3.1,998.06,61.496,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,568538,2018-06-30 20:04:43:057,0.19
0.4549,8.8014,4.6449,0.2595,9.1225,3.5893,0.1954,-0.3211,1.0556,-0.1879,1.2467,0.154,35,6.24,-34.8,22.2,187.44,-68.47,-4.14,3.1,998.04,55.787,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,569038,2018-06-30 20:04:43:557,0.19
-4.1708,9.5556,5.0208,-2.361,8.7073,3.8443,-1.8098,0.8483,1.1765,-0.0718,1.2681,0.311,78,-14.1,-38.64,13.02,171.5,-62.61,31.56,3.1,998.07,61.814,23.024704,72.53761,,NaN,,,235.1613,,0 / 0,569538,2018-06-30 20:04:44:057,0.19
